"","ID","V","I","W"
"447",1442,"V22",487,5
"448",1454,"V22",496,9
"449",1455,"V22",496,9
"450",1450,"V22",496,9
"451",1451,"V22",496,9
"452",1452,"V22",496,9
"453",1453,"V22",496,9
"454",1449,"V22",496,9
"455",1447,"V22",496,9
"456",1448,"V22",496,9
"457",1462,"V22",503,7
"458",1460,"V22",503,7
"459",1461,"V22",503,7
"460",1458,"V22",503,7
"461",1459,"V22",503,7
"462",1456,"V22",503,7
"463",1457,"V22",503,7
"464",1467,"V22",508,5
"465",1466,"V22",508,5
"466",1465,"V22",508,5
"467",1463,"V22",508,5
"468",1464,"V22",508,5
"469",1472,"V22",513,5
"470",1470,"V22",513,5
"471",1471,"V22",513,5
"472",1469,"V22",513,5
"473",1468,"V22",513,5
"474",1475,"V22",516,3
"475",1473,"V22",516,3
"476",1474,"V22",516,3
"477",1477,"V22",519,3
"478",1478,"V22",519,3
"479",1476,"V22",519,3
"480",1480,"V22",521,2
"481",1479,"V22",521,2
"482",1481,"V22",523,2
"483",1482,"V22",523,2
"484",1483,"V22",524,1
"485",1484,"V22",525,1
"486",1485,"V22",527,2
"487",1486,"V22",527,2
"488",1487,"V22",531,3
"489",1488,"V22",531,3
"490",1489,"V22",531,3
"491",1493,"V22",535,4
"492",1491,"V22",535,4
"493",1492,"V22",535,4
"494",1490,"V22",535,4
"495",1495,"V22",539,4
"496",1496,"V22",539,4
"497",1497,"V22",539,4
"498",1494,"V22",539,4
"499",1502,"V22",545,6
"500",1503,"V22",545,6
"501",1501,"V22",545,6
"502",1499,"V22",545,6
"503",1500,"V22",545,6
"504",1498,"V22",545,6
"505",1507,"V22",549,4
"506",1505,"V22",549,4
"507",1506,"V22",549,4
"508",1504,"V22",549,4
"509",1508,"V22",553,4
"510",1509,"V22",553,4
"511",1510,"V22",553,4
"512",1511,"V22",553,4
"513",1514,"V22",556,3
"514",1513,"V22",556,3
"515",1512,"V22",556,3
"516",1518,"V22",560,4
"517",1515,"V22",560,4
"518",1516,"V22",560,4
"519",1517,"V22",560,4
"520",1522,"V22",564,4
"521",1521,"V22",564,4
"522",1520,"V22",564,4
"523",1519,"V22",564,4
"524",1527,"V22",569,5
"525",1525,"V22",569,5
"526",1526,"V22",569,5
"527",1523,"V22",569,5
"528",1524,"V22",569,5
"529",1531,"V22",574,5
"530",1532,"V22",574,5
"531",1530,"V22",574,5
"532",1528,"V22",574,5
"533",1529,"V22",574,5
"534",1537,"V22",581,7
"535",1538,"V22",581,7
"536",1539,"V22",581,7
"537",1536,"V22",581,7
"538",1535,"V22",581,7
"539",1533,"V22",581,7
"540",1534,"V22",581,7
"541",1548,"V22",591,10
"542",1549,"V22",591,10
"543",1546,"V22",591,10
"544",1547,"V22",591,10
"545",1545,"V22",591,10
"546",1543,"V22",591,10
"547",1544,"V22",591,10
"548",1540,"V22",591,10
"549",1541,"V22",591,10
"550",1542,"V22",591,10
"551",1558,"V22",601,10
"552",1559,"V22",601,10
"553",1557,"V22",601,10
"554",1556,"V22",601,10
"555",1554,"V22",601,10
"556",1555,"V22",601,10
"557",1553,"V22",601,10
"558",1552,"V22",601,10
"559",1551,"V22",601,10
"560",1550,"V22",601,10
"561",1569,"V22",612,11
"562",1570,"V22",612,11
"563",1568,"V22",612,11
"564",1567,"V22",612,11
"565",1565,"V22",612,11
"566",1566,"V22",612,11
"567",1564,"V22",612,11
"568",1562,"V22",612,11
"569",1563,"V22",612,11
"570",1560,"V22",612,11
"571",1561,"V22",612,11
"572",1578,"V22",620,8
"573",1576,"V22",620,8
"574",1577,"V22",620,8
"575",1574,"V22",620,8
"576",1575,"V22",620,8
"577",1573,"V22",620,8
"578",1572,"V22",620,8
"579",1571,"V22",620,8
"580",1583,"V22",627,7
"581",1584,"V22",627,7
"582",1585,"V22",627,7
"583",1582,"V22",627,7
"584",1581,"V22",627,7
"585",1579,"V22",627,7
"586",1580,"V22",627,7
"587",1588,"V22",630,3
"588",1587,"V22",630,3
"589",1586,"V22",630,3
"590",1590,"V22",634,4
"591",1591,"V22",634,4
"592",1592,"V22",634,4
"593",1589,"V22",634,4
"594",1597,"V22",639,5
"595",1595,"V22",639,5
"596",1596,"V22",639,5
"597",1593,"V22",639,5
"598",1594,"V22",639,5
"599",1605,"V22",648,9
"600",1606,"V22",648,9
"601",1604,"V22",648,9
"602",1601,"V22",648,9
"603",1602,"V22",648,9
"604",1603,"V22",648,9
"605",1599,"V22",648,9
"606",1600,"V22",648,9
"607",1598,"V22",648,9
"608",1612,"V22",655,7
"609",1613,"V22",655,7
"610",1611,"V22",655,7
"611",1610,"V22",655,7
"612",1609,"V22",655,7
"613",1608,"V22",655,7
"614",1607,"V22",655,7
"615",1616,"V22",660,5
"616",1617,"V22",660,5
"617",1618,"V22",660,5
"618",1615,"V22",660,5
"619",1614,"V22",660,5
"620",1624,"V22",666,6
"621",1620,"V22",666,6
"622",1621,"V22",666,6
"623",1622,"V22",666,6
"624",1623,"V22",666,6
"625",1619,"V22",666,6
"626",1632,"V22",674,8
"627",1630,"V22",674,8
"628",1631,"V22",674,8
"629",1629,"V22",674,8
"630",1627,"V22",674,8
"631",1628,"V22",674,8
"632",1625,"V22",674,8
"633",1626,"V22",674,8
"634",1638,"V22",680,6
"635",1637,"V22",680,6
"636",1636,"V22",680,6
"637",1634,"V22",680,6
"638",1635,"V22",680,6
"639",1633,"V22",680,6
"640",1645,"V22",687,7
"641",1643,"V22",687,7
"642",1644,"V22",687,7
"643",1642,"V22",687,7
"644",1639,"V22",687,7
"645",1640,"V22",687,7
"646",1641,"V22",687,7
"647",1653,"V22",696,9
"648",1654,"V22",696,9
"649",1652,"V22",696,9
"650",1651,"V22",696,9
"651",1649,"V22",696,9
"652",1650,"V22",696,9
"653",1647,"V22",696,9
"654",1648,"V22",696,9
"655",1646,"V22",696,9
"656",1662,"V22",704,8
"657",1661,"V22",704,8
"658",1660,"V22",704,8
"659",1659,"V22",704,8
"660",1658,"V22",704,8
"661",1655,"V22",704,8
"662",1656,"V22",704,8
"663",1657,"V22",704,8
"664",1669,"V22",711,7
"665",1668,"V22",711,7
"666",1667,"V22",711,7
"667",1666,"V22",711,7
"668",1663,"V22",711,7
"669",1664,"V22",711,7
"670",1665,"V22",711,7
"671",1674,"V22",718,7
"672",1675,"V22",718,7
"673",1676,"V22",718,7
"674",1672,"V22",718,7
"675",1673,"V22",718,7
"676",1671,"V22",718,7
"677",1670,"V22",718,7
"678",1683,"V22",725,7
"679",1682,"V22",725,7
"680",1680,"V22",725,7
"681",1681,"V22",725,7
"682",1678,"V22",725,7
"683",1679,"V22",725,7
"684",1677,"V22",725,7
"685",1690,"V22",732,7
"686",1688,"V22",732,7
"687",1689,"V22",732,7
"688",1686,"V22",732,7
"689",1687,"V22",732,7
"690",1685,"V22",732,7
"691",1684,"V22",732,7
"692",1701,"V22",744,12
"693",1702,"V22",744,12
"694",1698,"V22",744,12
"695",1699,"V22",744,12
"696",1700,"V22",744,12
"697",1696,"V22",744,12
"698",1697,"V22",744,12
"699",1695,"V22",744,12
"700",1691,"V22",744,12
"701",1692,"V22",744,12
"702",1693,"V22",744,12
"703",1694,"V22",744,12
"704",1711,"V22",753,9
"705",1708,"V22",753,9
"706",1709,"V22",753,9
"707",1710,"V22",753,9
"708",1706,"V22",753,9
"709",1707,"V22",753,9
"710",1705,"V22",753,9
"711",1704,"V22",753,9
"712",1703,"V22",753,9
"713",1720,"V22",762,9
"714",1718,"V22",762,9
"715",1719,"V22",762,9
"716",1717,"V22",762,9
"717",1716,"V22",762,9
"718",1715,"V22",762,9
"719",1714,"V22",762,9
"720",1712,"V22",762,9
"721",1713,"V22",762,9
"722",1725,"V22",767,5
"723",1724,"V22",767,5
"724",1723,"V22",767,5
"725",1722,"V22",767,5
"726",1721,"V22",767,5
"727",1732,"V22",774,7
"728",1731,"V22",774,7
"729",1729,"V22",774,7
"730",1730,"V22",774,7
"731",1726,"V22",774,7
"732",1727,"V22",774,7
"733",1728,"V22",774,7
"734",1738,"V22",780,6
"735",1736,"V22",780,6
"736",1737,"V22",780,6
"737",1735,"V22",780,6
"738",1733,"V22",780,6
"739",1734,"V22",780,6
"740",1739,"V22",782,2
"741",1740,"V22",782,2
"742",1741,"V22",783,1
"743",1742,"V22",784,1
"744",1743,"V22",785,1
"745",1744,"V22",788,3
"746",1745,"V22",788,3
"747",1746,"V22",788,3
"748",1748,"V22",791,3
"749",1749,"V22",791,3
"750",1747,"V22",791,3
"751",1750,"V22",793,2
"752",1751,"V22",793,2
"753",1752,"V22",794,1
"754",1753,"V22",798,1
"755",1754,"V22",800,2
"756",1755,"V22",800,2
"757",1756,"V22",802,2
"758",1757,"V22",802,2
"759",1758,"V22",807,3
"760",1759,"V22",807,3
"761",1760,"V22",807,3
"762",1765,"V22",813,6
"763",1766,"V22",813,6
"764",1763,"V22",813,6
"765",1764,"V22",813,6
"766",1761,"V22",813,6
"767",1762,"V22",813,6
"768",1775,"V22",822,9
"769",1771,"V22",822,9
"770",1772,"V22",822,9
"771",1773,"V22",822,9
"772",1774,"V22",822,9
"773",1770,"V22",822,9
"774",1767,"V22",822,9
"775",1768,"V22",822,9
"776",1769,"V22",822,9
"777",1781,"V22",829,7
"778",1782,"V22",829,7
"779",1779,"V22",829,7
"780",1780,"V22",829,7
"781",1777,"V22",829,7
"782",1778,"V22",829,7
"783",1776,"V22",829,7
"784",1789,"V22",837,8
"785",1790,"V22",837,8
"786",1787,"V22",837,8
"787",1788,"V22",837,8
"788",1785,"V22",837,8
"789",1786,"V22",837,8
"790",1784,"V22",837,8
"791",1783,"V22",837,8
"792",1793,"V22",842,5
"793",1794,"V22",842,5
"794",1795,"V22",842,5
"795",1792,"V22",842,5
"796",1791,"V22",842,5
"797",1798,"V22",845,3
"798",1797,"V22",845,3
"799",1796,"V22",845,3
"800",1801,"V22",851,6
"801",1802,"V22",851,6
"802",1803,"V22",851,6
"803",1804,"V22",851,6
"804",1799,"V22",851,6
"805",1800,"V22",851,6
"806",1809,"V22",856,5
"807",1807,"V22",856,5
"808",1808,"V22",856,5
"809",1806,"V22",856,5
"810",1805,"V22",856,5
"811",1811,"V22",858,2
"812",1810,"V22",858,2
"813",1812,"V22",859,1
